order_id,region,category,sales,discount,quantity,order_date,delivery_date,customer_type,payment_mode,profit,city,New_Column
ORD111585,West,Home Care,3816.09,0.23,1,4/15/2024,4/18/2024,Member,Card,279.78,Hyderabad,877.7007
ORD111586,North,Grocery,858.83,0.22,5,02-12-2024,2/13/2024,Regular,Card,244.96,Delhi,188.9426
ORD111587,West,Home Care,4718.18,0.34,4,4/18/2023,4/22/2023,Regular,Card,882.22,Delhi,1604.1812
ORD111588,West,Clothing,3004.72,0.43,5,06-03-2024,06-08-2024,New,UPI,886.67,Delhi,1292.0296
ORD111589,South,Personal Care,526.28,0.25,4,3/16/2024,3/17/2024,Regular,Cash,50.23,Chennai,131.57
ORD111590,West,Grocery,1167.34,0.25,9,01-05-2024,01-11-2024,Member,Card,284.82,Delhi,291.835
ORD111591,North,Electronics,3093.14,0.3,9,7/24/2023,7/29/2023,New,Card,605.43,Hyderabad,927.942
ORD111592,South,Clothing,1756.75,0.37,3,10-08-2023,10/15/2023,New,Cash,454.89,Mumbai,649.9975
ORD111593,North,Clothing,2707.5,0.1,3,1/18/2023,1/22/2023,Member,Card,170.28,Chennai,270.75
ORD111594,East,Personal Care,4017.61,0.48,3,3/14/2023,3/21/2023,New,Cash,567.72,Chennai,1928.4528
ORD111595,North,Electronics,3983.75,0.05,7,7/17/2023,7/20/2023,Regular,UPI,855.79,Bangalore,199.1875
ORD111596,North,Grocery,3520.14,0.01,1,06-09-2024,06-12-2024,Member,Card,429.25,Chennai,35.2014
ORD111597,South,Electronics,4441.67,0.18,4,1/25/2024,1/31/2024,Regular,Cash,1231.37,Hyderabad,799.5006
ORD111598,West,Personal Care,1076.87,0.35,9,04-10-2024,04-12-2024,New,Cash,261.75,Delhi,376.9045
ORD111599,North,Clothing,968.48,0.49,8,4/13/2023,4/20/2023,Regular,Cash,138.45,Bangalore,474.5552
ORD111600,South,Personal Care,4016.81,0.47,3,08-06-2023,08-10-2023,Regular,Card,351.44,Bangalore,1887.9007
ORD111601,East,Home Care,1672.36,0.34,8,02-05-2023,02-08-2023,Member,UPI,363.9,Pune,568.6024
ORD111602,South,Clothing,2609.69,0.22,6,7/22/2023,7/27/2023,New,Cash,599.89,Chennai,574.1318
ORD111603,South,Personal Care,3745.37,0.3,3,10/19/2024,10/25/2024,Member,UPI,443.26,Bangalore,1123.611
ORD111604,West,Grocery,2040.07,0.48,9,1/15/2023,1/22/2023,Regular,UPI,147.32,Pune,979.2336
ORD111605,North,Grocery,737.8,0.13,7,12-11-2023,12/16/2023,New,Card,61.45,Bangalore,95.914
ORD111606,East,Grocery,3429.34,0.24,8,9/29/2023,10-01-2023,New,UPI,924.07,Chennai,823.0416
ORD111607,South,Home Care,4104.08,0.35,2,3/17/2023,3/20/2023,New,Cash,593.17,Chennai,1436.428
ORD111608,North,Electronics,162.71,0.01,3,1/14/2023,1/19/2023,New,UPI,40.65,Hyderabad,1.6271
ORD111609,North,Grocery,2856.51,0.19,7,07-12-2024,7/18/2024,Regular,UPI,427.93,Mumbai,542.7369
ORD111610,South,Home Care,2400.08,0.28,2,11/24/2024,11/28/2024,Member,Card,578.98,Delhi,672.0224
ORD111611,North,Grocery,1372.02,0.45,6,2/27/2023,03-05-2023,Regular,UPI,356.78,Delhi,617.409
ORD111612,South,Home Care,889.04,0.5,7,12/17/2024,12/19/2024,Regular,Cash,117.43,Delhi,444.52
ORD111613,South,Grocery,1021.38,0.28,6,8/19/2023,8/22/2023,New,Cash,305.3,Mumbai,285.9864
ORD111614,South,Electronics,3652.37,0.47,5,10/31/2024,11-06-2024,Member,Cash,343.26,Mumbai,1716.6139
ORD111615,East,Personal Care,2727.36,0.05,9,4/28/2024,05-05-2024,New,Card,520.07,Pune,136.368
ORD111616,South,Grocery,4907.66,0.35,3,10/29/2023,11-01-2023,Regular,Card,1061.87,Delhi,1717.681
ORD111617,West,Personal Care,1291.83,0.2,5,06-11-2024,6/13/2024,Regular,Cash,114.29,Pune,258.366
ORD111618,North,Grocery,4788.83,0.38,5,05-09-2023,5/16/2023,Member,UPI,279.57,Pune,1819.7554
ORD111619,East,Electronics,2624.04,0.43,8,11-11-2024,11/18/2024,Member,Card,209.25,Bangalore,1128.3372
ORD111620,North,Personal Care,815.53,0.03,8,7/24/2023,7/25/2023,Regular,UPI,70.4,Delhi,24.4659
ORD111621,East,Home Care,826.08,0.47,1,03-03-2023,03-09-2023,New,UPI,172.96,Mumbai,388.2576
ORD111622,West,Grocery,3081.98,0.03,6,02-08-2024,2/13/2024,Member,Card,902.22,Pune,92.4594
ORD111623,East,Grocery,4173.97,0.38,6,2/24/2023,03-01-2023,New,UPI,725.52,Delhi,1586.1086
ORD111624,East,Home Care,3763.79,0.03,2,11-03-2023,11-05-2023,Regular,UPI,935.36,Hyderabad,112.9137
ORD111625,East,Electronics,3312.57,0.43,5,9/20/2024,9/23/2024,Regular,Cash,252.8,Hyderabad,1424.4051
ORD111626,North,Clothing,943.33,0.1,6,03-10-2023,03-11-2023,Member,UPI,130.29,Hyderabad,94.333
ORD111627,South,Grocery,630.87,0.22,3,7/20/2023,7/24/2023,Member,UPI,56.31,Chennai,138.7914
ORD111628,North,Home Care,101.22,0.47,1,04-07-2023,4/14/2023,New,Card,22.44,Delhi,47.5734
ORD111629,South,Clothing,598.79,0.4,9,2/22/2024,2/25/2024,Regular,Card,173.48,Pune,239.516
ORD111630,North,Grocery,3855.2,0.39,2,2/15/2024,2/20/2024,New,UPI,508.59,Hyderabad,1503.528
ORD111631,West,Personal Care,4486.72,0.38,4,09-04-2024,09-11-2024,Member,UPI,569.55,Chennai,1704.9536
ORD111632,West,Home Care,1277.72,0.28,9,8/31/2024,09-02-2024,Regular,Card,203.52,Delhi,357.7616
ORD111633,East,Personal Care,3994.98,0.48,9,01-03-2024,01-04-2024,Member,UPI,304.6,Chennai,1917.5904
ORD111634,West,Electronics,1074.36,0.42,8,10/21/2023,10/28/2023,Regular,Cash,258,Pune,451.2312
ORD111635,East,Clothing,1321.43,0.22,4,10-12-2023,10/17/2023,New,UPI,368.23,Hyderabad,290.7146
ORD111636,South,Home Care,1198.37,0.37,1,10-03-2023,10-08-2023,Regular,UPI,86.88,Hyderabad,443.3969
ORD111637,West,Grocery,353.48,0.5,7,10/20/2024,10/26/2024,New,UPI,49.46,Bangalore,176.74
ORD111638,South,Grocery,1050.9,0.44,2,1/24/2024,1/27/2024,Member,UPI,281.57,Hyderabad,462.396
ORD111639,North,Clothing,1930.36,0,8,10-08-2023,10-10-2023,Regular,Card,170.93,Delhi,0
ORD111640,South,Personal Care,2086.8,0.37,2,8/27/2024,8/28/2024,Member,UPI,462.98,Bangalore,772.116
ORD111641,North,Personal Care,1616.39,0.45,3,10-09-2023,10-12-2023,New,Cash,159.31,Chennai,727.3755
ORD111642,South,Home Care,2622.15,0.16,6,7/13/2023,7/17/2023,Regular,UPI,608.69,Delhi,419.544
ORD111643,South,Home Care,1952.19,0.49,4,12-01-2024,12-06-2024,Member,Cash,416.84,Mumbai,956.5731
ORD111644,West,Personal Care,4854.79,0.2,2,05-08-2023,05-11-2023,New,Card,1400.07,Bangalore,970.958
ORD111645,South,Home Care,4056.02,0.21,1,07-10-2024,7/16/2024,Regular,Cash,766.53,Bangalore,851.7642
ORD111646,West,Personal Care,4661.79,0.08,3,11/28/2024,12-03-2024,Regular,Card,764.78,Chennai,372.9432
ORD111647,West,Clothing,2831.39,0.05,4,02-12-2023,2/15/2023,Regular,Card,507.72,Pune,141.5695
ORD111648,East,Home Care,3423.86,0.27,9,1/14/2023,1/16/2023,Member,Card,684.6,Mumbai,924.4422
ORD111649,East,Personal Care,916.71,0.3,9,3/15/2023,3/21/2023,Regular,Cash,266.75,Pune,275.013
ORD111650,North,Home Care,3788.65,0.18,5,1/19/2023,1/20/2023,New,Cash,245.27,Delhi,681.957
ORD111651,South,Grocery,1256.26,0.3,5,2/20/2023,2/22/2023,New,Cash,246.61,Pune,376.878
ORD111652,North,Grocery,814.58,0.2,7,1/27/2024,02-03-2024,Member,Card,144.25,Bangalore,162.916
ORD111653,South,Electronics,305.11,0.43,8,10/31/2023,11-05-2023,Regular,UPI,89.12,Mumbai,131.1973
ORD111654,East,Personal Care,2413.93,0.48,3,10/13/2024,10/18/2024,New,Cash,594.12,Delhi,1158.6864
ORD111655,East,Electronics,1505.27,0.3,5,12-10-2024,12/13/2024,New,Cash,404.06,Delhi,451.581
ORD111656,South,Personal Care,4934.96,0.42,7,10/18/2023,10/24/2023,Regular,Cash,340.46,Bangalore,2072.6832
ORD111657,South,Home Care,1324.19,0.43,2,7/17/2023,7/20/2023,New,UPI,349.51,Pune,569.4017
ORD111658,East,Personal Care,4346.06,0.36,9,06-01-2024,06-04-2024,Regular,Card,1037.91,Delhi,1564.5816
ORD111659,East,Grocery,1650.55,0.1,3,12/21/2023,12/26/2023,New,UPI,289.07,Delhi,165.055
ORD111660,North,Home Care,3770.72,0.08,7,8/24/2023,8/25/2023,Member,UPI,488.89,Delhi,301.6576
ORD111661,East,Grocery,3333.22,0.46,9,9/24/2023,10-01-2023,Member,UPI,461.24,Hyderabad,1533.2812
ORD111662,South,Home Care,2852.74,0.13,9,09-08-2023,09-12-2023,Member,Card,606.85,Mumbai,370.8562
ORD111663,North,Personal Care,2142.44,0.12,3,6/21/2024,6/25/2024,Member,Cash,159.11,Bangalore,257.0928
ORD111664,South,Personal Care,3388.41,0.08,2,08-06-2024,08-10-2024,New,Cash,375.21,Delhi,271.0728
ORD111665,West,Grocery,2095.66,0.26,5,3/30/2023,04-03-2023,New,Cash,451.63,Mumbai,544.8716
ORD111666,North,Clothing,2785.69,0.34,5,3/24/2023,3/26/2023,Regular,Card,345.55,Hyderabad,947.1346
ORD111667,South,Personal Care,2990.03,0.34,8,6/21/2024,6/22/2024,New,UPI,739.89,Mumbai,1016.6102
ORD111668,East,Clothing,1410.04,0.13,6,05-01-2024,05-05-2024,Member,Card,330.02,Chennai,183.3052
ORD111669,West,Home Care,1764.71,0.05,7,04-04-2024,04-11-2024,Member,Card,310.44,Delhi,88.2355
ORD111670,South,Clothing,188.45,0.16,8,10-07-2023,10-08-2023,Regular,UPI,46.61,Chennai,30.152
ORD111671,North,Grocery,4275.58,0.25,9,07-06-2023,07-12-2023,Regular,Card,385.38,Hyderabad,1068.895
ORD111672,South,Electronics,3804.32,0.31,4,02-05-2024,02-06-2024,Regular,UPI,964.6,Chennai,1179.3392
ORD111673,West,Electronics,999.3,0.14,5,8/15/2024,8/19/2024,Regular,Card,100.56,Hyderabad,139.902
ORD111674,North,Grocery,1874.04,0.09,4,05-05-2024,05-11-2024,Member,Card,415.98,Mumbai,168.6636
ORD111675,West,Electronics,2163.24,0.42,9,10-02-2024,10-04-2024,New,Card,484.16,Delhi,908.5608
ORD111676,South,Grocery,1738.46,0.43,2,5/19/2023,5/22/2023,New,UPI,351.91,Hyderabad,747.5378
ORD111677,East,Personal Care,4011.39,0.14,8,10-03-2023,10-06-2023,New,Card,746.72,Mumbai,561.5946
ORD111678,East,Clothing,3654.56,0.28,7,6/26/2024,6/28/2024,New,Cash,988.32,Pune,1023.2768
ORD111679,South,Electronics,3859.08,0.22,7,09-02-2024,09-07-2024,Regular,Cash,837.11,Delhi,848.9976
ORD111680,South,Personal Care,4530.24,0.07,8,6/16/2023,6/23/2023,New,UPI,626.39,Pune,317.1168
ORD111681,South,Electronics,3016.24,0.47,1,3/22/2024,3/26/2024,Regular,UPI,743.16,Hyderabad,1417.6328
ORD111682,North,Home Care,3111.22,0,1,01-06-2023,01-12-2023,Regular,Card,322.45,Pune,0
ORD111683,West,Grocery,3637.48,0.09,7,12/21/2023,12/26/2023,New,Cash,495.07,Hyderabad,327.3732
ORD111684,West,Grocery,3438.04,0.17,2,2/22/2023,2/23/2023,New,Cash,841.86,Bangalore,584.4668
ORD111685,West,Personal Care,4362.08,0.43,4,4/26/2023,4/29/2023,New,Cash,1275.12,Pune,1875.6944
ORD111686,South,Home Care,3873.97,0.39,6,10/27/2023,11-01-2023,Regular,Card,1075.64,Pune,1510.8483
ORD111687,West,Clothing,690.25,0.29,5,03-06-2023,3/13/2023,Regular,Cash,87.42,Chennai,200.1725
ORD111688,South,Home Care,4648.96,0.35,5,7/27/2023,7/28/2023,Member,Cash,1218.12,Delhi,1627.136
ORD111689,North,Home Care,3447.19,0.17,6,4/19/2023,4/20/2023,Member,Cash,641.66,Pune,586.0223
ORD111690,East,Clothing,723.02,0.47,7,06-05-2023,06-07-2023,Member,Cash,115.7,Chennai,339.8194
ORD111691,South,Clothing,3882.67,0.01,2,08-06-2024,08-07-2024,Regular,Card,691.25,Hyderabad,38.8267
ORD111692,South,Home Care,1856.22,0.05,4,4/20/2023,4/25/2023,Regular,Card,418.66,Mumbai,92.811
ORD111693,East,Electronics,4049.29,0.46,7,1/30/2023,1/31/2023,New,UPI,679.68,Mumbai,1862.6734
ORD111694,East,Electronics,4781.49,0.47,5,2/23/2024,03-01-2024,Member,Card,314.36,Delhi,2247.3003
ORD111695,North,Home Care,1350.69,0.25,9,1/25/2024,1/29/2024,Member,Card,82.76,Pune,337.6725
ORD111696,West,Electronics,4301.31,0.29,6,12/24/2023,12/30/2023,Regular,Cash,727.7,Bangalore,1247.3799
ORD111697,South,Clothing,3890.45,0.45,4,8/19/2024,8/21/2024,New,UPI,624.85,Bangalore,1750.7025
ORD111698,West,Clothing,3388.81,0.43,4,6/25/2024,6/29/2024,Member,Card,850.9,Pune,1457.1883
ORD111699,South,Electronics,1986.11,0.43,3,1/16/2024,1/21/2024,Member,UPI,209.96,Mumbai,854.0273
ORD111700,North,Clothing,638.32,0.19,6,12/31/2024,01-06-2025,Member,Card,125.13,Mumbai,121.2808
ORD111701,East,Grocery,2471.09,0.42,8,05-08-2023,05-09-2023,Member,Card,508.7,Chennai,1037.8578
ORD111702,North,Clothing,617.77,0.03,1,10/16/2023,10/23/2023,New,Card,58.44,Hyderabad,18.5331
ORD111703,East,Home Care,2550.72,0.24,2,3/17/2023,3/22/2023,Regular,Cash,242.41,Chennai,612.1728
ORD111704,West,Personal Care,4119.44,0.12,4,10/26/2023,10/27/2023,Regular,Card,956.66,Bangalore,494.3328
ORD111705,West,Electronics,4988.43,0.02,7,07-10-2024,07-11-2024,New,Cash,533.61,Chennai,99.7686
ORD111706,North,Electronics,1070.24,0.31,2,4/15/2024,4/16/2024,Member,Card,119.17,Hyderabad,331.7744
ORD111707,East,Clothing,1118.5,0.04,8,05-01-2024,05-08-2024,Member,UPI,125.77,Pune,44.74
ORD111708,North,Clothing,4073.33,0.06,3,05-08-2024,05-10-2024,Member,Cash,897.84,Hyderabad,244.3998
ORD111709,East,Personal Care,2398.39,0.04,2,4/25/2023,4/30/2023,New,Card,516.83,Chennai,95.9356
ORD111710,East,Personal Care,4587.44,0.49,7,01-06-2024,01-08-2024,Regular,Card,1326.28,Hyderabad,2247.8456
ORD111711,West,Home Care,3868.08,0.02,9,3/24/2024,3/25/2024,Regular,Card,647.13,Delhi,77.3616
ORD111712,West,Grocery,3708.5,0.13,4,6/13/2023,6/19/2023,Member,UPI,384.71,Bangalore,482.105
ORD111713,East,Home Care,599.57,0.33,2,08-01-2023,08-08-2023,Regular,Card,93.71,Mumbai,197.8581
ORD111714,East,Electronics,275.79,0.41,9,10/20/2023,10/22/2023,New,UPI,49.83,Chennai,113.0739
ORD111715,East,Clothing,1652.14,0.3,5,05-01-2023,05-03-2023,New,Card,163.3,Hyderabad,495.642
ORD111716,West,Home Care,1164.76,0.49,7,1/31/2024,02-03-2024,New,UPI,281.94,Delhi,570.7324
ORD111717,West,Clothing,3590.31,0.17,5,2/26/2024,2/28/2024,New,Cash,266.08,Mumbai,610.3527
ORD111718,South,Clothing,2308.6,0.24,5,7/21/2024,7/26/2024,Member,UPI,130.43,Chennai,554.064
ORD111719,East,Home Care,2663.42,0.41,6,3/21/2023,3/25/2023,Member,Card,244.02,Pune,1092.0022
ORD111720,South,Home Care,4087.33,0.34,5,1/16/2024,1/21/2024,Regular,Cash,239.38,Bangalore,1389.6922
ORD111721,East,Personal Care,2444.67,0.11,8,10-09-2023,10/16/2023,New,Card,192.63,Mumbai,268.9137
ORD111722,West,Grocery,2770.14,0.25,4,7/22/2024,7/29/2024,Regular,UPI,193.67,Mumbai,692.535
ORD111723,South,Personal Care,4227.37,0.49,3,3/15/2024,3/22/2024,New,Cash,941.83,Delhi,2071.4113
ORD111724,South,Grocery,2213.55,0.43,3,11/22/2023,11/27/2023,Regular,Card,512.5,Bangalore,951.8265
ORD111725,North,Home Care,507.32,0.1,2,10/24/2023,10/28/2023,Regular,UPI,66.83,Bangalore,50.732
ORD111726,East,Grocery,2656.36,0.09,8,2/20/2023,2/22/2023,New,UPI,264.46,Delhi,239.0724
ORD111727,West,Electronics,2938.87,0.41,7,04-12-2024,4/16/2024,Regular,UPI,711.16,Chennai,1204.9367
ORD111728,North,Personal Care,2607.8,0.1,6,3/26/2024,04-02-2024,Regular,Cash,233.65,Delhi,260.78
ORD111729,North,Personal Care,1364.44,0.23,2,5/15/2024,5/19/2024,Regular,Card,201.35,Mumbai,313.8212
ORD111730,East,Personal Care,1196.08,0.09,2,06-07-2024,06-12-2024,New,Card,230.31,Mumbai,107.6472
ORD111731,North,Clothing,1911.81,0.01,1,04-07-2023,4/13/2023,Member,Card,359.28,Pune,19.1181
ORD111732,East,Clothing,914.52,0.44,2,09-12-2024,9/17/2024,Regular,Cash,143.74,Bangalore,402.3888
ORD111733,North,Home Care,3363.52,0.39,9,10/20/2024,10/26/2024,Regular,Card,633.54,Hyderabad,1311.7728
ORD111734,East,Home Care,3111.91,0.24,1,12-06-2024,12-09-2024,Regular,Card,674.21,Mumbai,746.8584
ORD111735,West,Clothing,3198.74,0.08,4,3/17/2024,3/24/2024,New,Card,355.53,Mumbai,255.8992
ORD111736,East,Personal Care,1201.51,0.4,2,12-09-2023,12-10-2023,Member,UPI,177.56,Bangalore,480.604
ORD111737,East,Clothing,1307.99,0.18,5,8/25/2023,8/27/2023,New,Card,290.1,Chennai,235.4382
ORD111738,South,Grocery,3958.21,0.33,8,08-06-2024,08-10-2024,New,UPI,323.21,Bangalore,1306.2093
ORD111739,West,Personal Care,3481.55,0.16,1,8/14/2023,8/19/2023,New,UPI,473.55,Mumbai,557.048
ORD111740,West,Clothing,4388.38,0.22,9,05-06-2023,05-12-2023,New,UPI,254.25,Bangalore,965.4436
ORD111741,West,Home Care,2077.18,0.27,7,9/17/2023,9/22/2023,New,UPI,212.95,Chennai,560.8386
ORD111742,North,Clothing,2781.91,0.38,5,6/22/2024,6/24/2024,New,Card,423.58,Hyderabad,1057.1258
ORD111743,South,Electronics,3720.01,0.42,5,6/21/2024,6/24/2024,Member,Card,434.79,Mumbai,1562.4042
ORD111744,West,Clothing,4873.36,0.22,9,12/19/2023,12/24/2023,New,UPI,1201.1,Chennai,1072.1392
ORD111745,North,Personal Care,4949.2,0.12,9,09-07-2024,09-11-2024,New,Card,755.07,Pune,593.904
ORD111746,North,Clothing,4995.96,0.08,2,02-09-2023,02-11-2023,Member,UPI,649.05,Chennai,399.6768
ORD111747,North,Home Care,4463.58,0.17,8,11/20/2024,11/24/2024,Member,Cash,1276.66,Mumbai,758.8086
ORD111748,South,Grocery,3234.29,0.4,5,3/26/2024,3/27/2024,Member,Card,675.3,Bangalore,1293.716
ORD111749,North,Electronics,134.16,0.14,2,12/13/2024,12/18/2024,New,UPI,30.51,Chennai,18.7824
ORD111750,South,Personal Care,3527.76,0.02,9,7/21/2023,7/27/2023,Member,Cash,941.18,Bangalore,70.5552
ORD111751,East,Home Care,1269.14,0.28,4,6/24/2024,6/26/2024,New,Card,160.41,Mumbai,355.3592
ORD111752,North,Electronics,380.12,0.02,5,12-07-2023,12-12-2023,New,Card,71.48,Bangalore,7.6024
ORD111753,West,Clothing,3516.2,0.44,7,09-04-2023,09-05-2023,Regular,Cash,538.1,Mumbai,1547.128
ORD111754,North,Electronics,3804.45,0.34,2,4/27/2023,4/29/2023,New,Card,462.76,Mumbai,1293.513
ORD111755,East,Grocery,3331.22,0.13,5,1/17/2024,1/24/2024,Regular,Cash,175.13,Chennai,433.0586
ORD111756,East,Electronics,1889.33,0.23,8,8/30/2023,09-03-2023,Regular,Card,160.12,Hyderabad,434.5459
ORD111757,North,Electronics,2603.92,0.37,1,12-03-2023,12-07-2023,Member,Cash,658.21,Pune,963.4504
ORD111758,East,Clothing,4681.24,0.46,8,09-04-2023,09-05-2023,Regular,Card,395.59,Delhi,2153.3704
ORD111759,South,Clothing,3675.09,0.44,2,10/22/2024,10/27/2024,Regular,UPI,1015.87,Chennai,1617.0396
ORD111760,South,Personal Care,2572.95,0.03,4,2/15/2024,2/17/2024,Regular,Card,303.52,Pune,77.1885
ORD111761,North,Clothing,3007.9,0.04,3,04-06-2023,04-10-2023,New,Cash,498.63,Chennai,120.316
ORD111762,South,Electronics,4645.65,0.3,2,4/16/2023,4/20/2023,Member,Cash,1237.52,Chennai,1393.695
ORD111763,South,Grocery,2029.53,0.25,2,08-09-2023,8/14/2023,Member,UPI,277.52,Mumbai,507.3825
ORD111764,West,Clothing,599.03,0.15,6,6/24/2023,07-01-2023,Member,Cash,64.39,Pune,89.8545
ORD111765,North,Personal Care,1696.55,0.49,3,4/21/2024,4/22/2024,New,UPI,98.15,Delhi,831.3095
ORD111766,East,Personal Care,2134.48,0.37,4,6/21/2024,6/22/2024,Member,Cash,614.27,Bangalore,789.7576
ORD111767,North,Electronics,1437.52,0.34,4,8/25/2024,8/26/2024,New,Card,217.29,Mumbai,488.7568
ORD111768,South,Clothing,2691.96,0.09,2,1/14/2024,1/18/2024,Member,Card,733.36,Chennai,242.2764
ORD111769,West,Clothing,1593.8,0.14,4,1/31/2024,02-07-2024,Member,Cash,253.27,Hyderabad,223.132
ORD111770,North,Personal Care,605.58,0.3,2,06-11-2024,6/18/2024,Member,UPI,163.88,Bangalore,181.674
ORD111771,North,Clothing,1021.54,0.4,4,2/25/2023,03-01-2023,Regular,Cash,77.59,Chennai,408.616
ORD111772,South,Electronics,4598.96,0.47,8,7/16/2024,7/23/2024,Regular,Card,736.93,Mumbai,2161.5112
ORD111773,South,Grocery,3185.02,0.35,9,05-01-2024,05-05-2024,New,Cash,511.99,Chennai,1114.757
ORD111774,North,Electronics,1640.11,0.21,4,10-10-2023,10/16/2023,Regular,Card,481.19,Mumbai,344.4231
ORD111775,South,Clothing,1897.9,0.35,4,04-01-2024,04-07-2024,New,Card,328.86,Chennai,664.265
ORD111776,South,Electronics,2517.58,0.03,7,9/13/2024,9/17/2024,New,Card,191.78,Bangalore,75.5274
ORD111777,South,Home Care,3398.34,0.3,1,03-07-2023,03-11-2023,Regular,Cash,941.34,Hyderabad,1019.502
ORD111778,South,Home Care,2952.68,0.45,7,7/27/2024,7/31/2024,Regular,Cash,848.66,Hyderabad,1328.706
ORD111779,South,Clothing,4670.22,0.32,9,03-12-2023,3/15/2023,Member,Card,710,Mumbai,1494.4704
ORD111780,West,Clothing,3166.17,0,4,11-08-2024,11/14/2024,Member,Card,788.89,Pune,0
ORD111781,South,Grocery,4562.88,0.35,2,06-01-2024,06-03-2024,New,Cash,307.52,Bangalore,1597.008
ORD111782,East,Electronics,126.61,0.36,4,9/23/2024,9/24/2024,Member,Cash,19.17,Mumbai,45.5796
ORD111783,North,Grocery,4463.74,0.27,2,7/24/2024,7/26/2024,Member,UPI,793.44,Mumbai,1205.2098
ORD111784,West,Clothing,3635.15,0.41,7,8/13/2024,8/19/2024,New,Cash,973.57,Pune,1490.4115
ORD111785,West,Clothing,943.75,0.1,6,8/25/2023,8/30/2023,New,UPI,71.01,Chennai,94.375
ORD111786,South,Personal Care,1388.89,0.2,2,06-05-2023,06-06-2023,Regular,UPI,210.66,Hyderabad,277.778
ORD111787,North,Grocery,2759.77,0.4,6,5/18/2023,5/24/2023,New,Cash,491.85,Delhi,1103.908
ORD111788,East,Clothing,712.2,0.3,9,6/22/2023,6/23/2023,New,Card,154.26,Mumbai,213.66
ORD111789,South,Home Care,3948.3,0.5,8,12-05-2024,12-09-2024,New,Cash,299.29,Bangalore,1974.15
ORD111790,North,Personal Care,3976.75,0.03,9,6/27/2023,07-04-2023,Regular,UPI,478.55,Chennai,119.3025
ORD111791,South,Electronics,1574.65,0.12,5,2/20/2024,2/24/2024,Regular,UPI,96.42,Hyderabad,188.958
ORD111792,South,Personal Care,442.1,0.1,2,5/24/2023,5/29/2023,Member,UPI,38.47,Bangalore,44.21
ORD111793,South,Electronics,4945.35,0.49,5,3/25/2024,3/27/2024,Member,Card,859.34,Mumbai,2423.2215
ORD111794,South,Home Care,1328.57,0.43,3,11/18/2023,11/20/2023,Member,Cash,144.48,Pune,571.2851
ORD111795,South,Electronics,431.04,0.07,4,10/20/2024,10/27/2024,Regular,Cash,73.22,Pune,30.1728
ORD111796,South,Grocery,1716.83,0.18,7,01-12-2024,1/14/2024,Regular,Card,424.66,Pune,309.0294
ORD111797,South,Electronics,4848.12,0.03,2,07-08-2024,7/13/2024,New,Card,701.25,Hyderabad,145.4436
ORD111798,East,Electronics,3985.35,0.32,6,5/26/2023,5/29/2023,New,Card,919.76,Hyderabad,1275.312
ORD111799,West,Personal Care,2453.63,0.17,1,9/14/2024,9/16/2024,Regular,Card,592.86,Chennai,417.1171
ORD111800,East,Home Care,1596.12,0.13,3,6/23/2023,6/24/2023,New,Cash,294.53,Pune,207.4956
ORD111801,South,Electronics,2174.2,0.26,7,12/25/2024,12/26/2024,Regular,Card,257.65,Chennai,565.292
ORD111802,South,Grocery,185.09,0.4,5,09-06-2024,09-10-2024,Member,Cash,46.16,Mumbai,74.036
ORD111803,East,Personal Care,3620.02,0.2,8,06-07-2023,6/13/2023,Member,Card,523.46,Hyderabad,724.004
ORD111804,East,Home Care,588.26,0.38,7,12-04-2024,12-08-2024,Member,Card,116.16,Hyderabad,223.5388
ORD111805,West,Home Care,2643.28,0.22,7,07-06-2024,07-08-2024,Member,Card,457.74,Mumbai,581.5216
ORD111806,East,Clothing,2872.64,0.11,1,02-05-2024,02-07-2024,Regular,Cash,593.23,Delhi,315.9904
ORD111807,West,Grocery,108.28,0.22,1,5/13/2023,5/17/2023,Regular,UPI,28.48,Bangalore,23.8216
ORD111808,South,Personal Care,4901.41,0.27,6,01-05-2023,01-11-2023,New,Card,679.52,Mumbai,1323.3807
ORD111809,North,Personal Care,1580.48,0.23,8,12/13/2024,12/14/2024,Regular,Cash,441.05,Chennai,363.5104
ORD111810,North,Grocery,478.4,0.14,3,3/16/2023,3/22/2023,Regular,Cash,36.93,Chennai,66.976
ORD111811,North,Home Care,4286.5,0.09,8,12/26/2023,12/31/2023,Regular,UPI,493.94,Chennai,385.785
ORD111812,North,Electronics,844.57,0.47,8,04-06-2024,04-11-2024,Regular,UPI,236.39,Pune,396.9479
ORD111813,South,Grocery,222.28,0.15,1,9/23/2024,9/28/2024,Member,Card,14.67,Bangalore,33.342
ORD111814,North,Personal Care,2523.98,0.35,5,07-03-2024,07-05-2024,Member,UPI,418.05,Hyderabad,883.393
ORD111815,East,Grocery,736.59,0.17,9,11/28/2024,12-03-2024,Member,UPI,84.68,Delhi,125.2203
ORD111816,East,Home Care,4913.87,0.48,3,3/24/2024,3/27/2024,New,Card,1214.25,Bangalore,2358.6576
ORD111817,North,Clothing,151.01,0.49,9,12-11-2023,12/17/2023,Member,Cash,10.84,Hyderabad,73.9949
ORD111818,East,Clothing,350.87,0.41,9,06-08-2024,6/15/2024,Member,Cash,28.67,Bangalore,143.8567
ORD111819,West,Electronics,4183.09,0.29,1,10/28/2024,10/30/2024,Regular,UPI,373.93,Mumbai,1213.0961
